word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
sexologist	1	1	1	1	1	1	1	2	1	1	2	1	1	0.5596812996688107	0.40564886330523425	-0.3947154362440666	-0.25580444694920024	-0.5223042762705257	-0.31333593519910957	-0.05852166789764717	-0.004297707919721252	-0.009976418945061294	0.15336001335278798	0.01986698325062214	0.08627482515294105	-0.16290883891857583
shackler	1	1	2	2	2	1	1	2	1	1	2	2	1	0.331714792727005	0.38924402122696233	-0.8898058501295832	0.3789245825182725	0.014899235857384507	0.08466270970970842	-0.38998007059043205	0.15067144361910997	-0.43810710345670617	0.5282430503938509	-0.005924560221565206	0.06856096861883998	-0.3363683885419285
shactor	1	1	2	1	2	2	1	1	2	1	1	1	1	0.22091788202524182	0.14157078166802717	-0.8238118474577969	-0.5044592591328223	-0.03575769173247473	-0.28505715932571635	-0.3057453413705211	-0.2375896348997399	-0.8228712216332242	0.2703076287116046	-0.357240603799148	-0.4237689653818961	-0.16748066389789945
shagger	2	1	2	2	1	2	1	1	1	1	1	2	1	-0.13260829265096363	0.016533462951580633	-0.6173491044269576	-0.7576677270910958	-0.4627044611743519	-0.5904540423153325	0.23655582047295765	-0.3018238091910327	-0.35721365180048914	0.36675928907549904	-0.35677140082083464	-0.4054240270052105	-0.3366618083750868
shampooer	1	1	1	1	1	2	1	1	1	1	1	2	1	-0.1978820971405459	-0.18326049360136193	-0.09867906785094656	-0.019478937788456142	-0.5197048238345555	-0.4087399507461975	-0.0020304581255207454	-0.10022524749791184	-0.2545720764320769	0.23825809919356328	-0.08644367663047306	0.04412832180969417	-0.17451906042707546
sharebroker	1	1	1	2	1	1	1	2	1	1	2	1	1	0.20921630995266793	0.1561542922216985	-0.16526666399621182	-0.0870834980811272	-0.47961539493075434	0.18263293385681273	-0.06274812156250009	0.1500655424522443	-0.6661589286335698	0.4889898413030998	0.28740959730198207	0.2989494938556163	-0.04543155960582356
shareholder	1	2	2	1	2	1	1	2	1	1	2	1	2	0.5557870581725775	0.577275089505646	-0.4149507707927055	-0.2949172016102952	-0.115781567032848	0.005864382191539119	-0.23924560047780757	0.022866233810782455	-0.2884411196678113	0.07044669431188835	-0.21238291133947734	-0.10511299862992018	-0.04278767201398223
sharemilker	1	2	1	1	2	1	1	1	2	1	2	1	1	0.11246891598261538	-0.3166826137652	-0.38201177049350077	-0.24438295383462225	0.03469284208757539	0.1986696561108584	-0.1982008364463999	0.039115102478751426	-1.0059583305895745	0.5513094113313634	0.2151043837044716	-0.023721730103716254	-0.003516302502655451
sheather	1	2	2	1	1	1	1	1	1	1	2	1	1	0.09622222681988088	0.010252196134792446	-0.8058902065237086	0.07806036755820359	-0.39620355584525635	0.10245116924246149	0.16737899278880464	-0.07407701062383476	-0.3328669312950614	0.6786753886160644	-0.29742991554444653	-0.015891327522695065	0.10646930274429858
shellacker	1	1	1	2	2	1	1	1	1	1	1	1	1	0.041411222894454286	0.2038468615048461	-0.11710158917870556	0.12556867539830557	-0.0027447562132562886	0.3647035657795089	-0.31960137132994704	-0.38128218027176686	-0.048142225488082516	0.288746509552002	-0.5028547979869795	-0.45587311300914735	-0.031610745519816436
shelver	2	2	2	2	2	1	2	1	2	1	1	1	1	-0.33970496354787244	-0.8391995705250238	-0.6366894299194807	0.056807055392048555	-0.10665207271065028	-0.04625509188883638	-0.03792423574581824	-0.09791489254545283	-0.7357567771748229	0.1078946910085886	-0.11603464808954732	-0.05605038930661976	-0.212485017372178
sheriff	1	1	1	2	2	1	1	2	1	1	2	1	1	0.03174957773123408	0.11806842312216759	-0.005376328642551713	0.45140809006337723	-0.2766136689909866	0.07397731464443985	-0.3515273217321417	0.47109068993616987	-0.12778925298255084	0.1703940325197967	0.29704774527865613	0.024724637216422707	-0.04139736922208698
sheriffs	1	1	1	2	2	1	1	2	1	1	2	2	1	0.16527171046251343	0.18598207665814287	-0.2683167472933278	0.2777651047034489	-0.05004406789583804	0.038263715653106406	-0.3181304224680589	0.25868028687244216	-0.3725396937632061	0.036999860094941224	0.20949693102454078	-0.010089828516356647	0.10458498462461505
shiftman	1	1	1	2	2	1	1	1	2	1	2	1	1	0.7281933355396467	0.5754168741405009	-0.5463468085774731	0.3088300592311613	-0.26404526329466277	-0.2359876194122163	-0.18987897193623865	-0.08730563664877858	-0.8241734906232163	0.5560135365050773	0.013722952575695661	0.13607209362089634	0.25482488646321777
shingler	2	2	2	1	1	1	1	2	1	1	2	2	1	-0.31062060873659836	-0.5480449385941029	-0.6618190834850143	-0.26190490088054363	-0.5800199732716593	0.26568868587276445	-0.09639173932711573	0.11224254529785227	-0.32447385593449873	0.3121207826584577	0.043015444705002126	0.0567130281124264	-0.05315704357165553
shipfitter	1	1	1	2	2	1	1	2	1	1	2	1	1	-0.029323389194905777	-0.10012778758795726	-0.1297265360683272	0.0809088255558815	-0.11017698853143618	0.11430381806582987	-0.09357818107571986	0.11395974473820793	-0.5399400545826881	0.5815902355702026	0.0893924884992675	-0.043585536535829306	0.2076689915314734
shipmaster	2	1	1	1	1	2	2	2	1	1	2	1	2	-0.08736775302963828	-0.04774561669263574	-0.007038567630283196	-0.19488048918180534	-0.15976062299949778	-0.2706962258332356	-0.6192887519602875	0.39143460067334	-0.28111773093680403	0.008269432990447384	0.16399548819226792	-0.0625040388549678	-0.003050325086691938
shipper	1	1	1	2	2	2	1	2	1	2	2	1	1	0.21045440607482482	0.3338852516478963	-0.11491669444215319	-0.16457562640283283	-0.19139890692063732	-0.3469783206899911	-0.3088511972267268	-0.1265949191318618	-0.16206689772906002	-0.11347672656826346	0.05086874982925384	-0.1887612208374776	-0.10996998220004812
shipsmith	1	1	1	2	2	1	1	1	1	1	2	1	1	0.02956665106975133	0.1613600067794323	0.005232537119260767	0.0445544585012472	0.13546121657959054	0.016826399078322923	-0.49065775487795066	0.06650548246171739	-0.2505454816149943	-0.006740117215591916	-0.1941519035219952	-0.3756619298364967	0.10002603910707097
shipwright	1	1	1	1	2	2	1	2	1	2	1	2	1	0.08863432779169036	0.07644257549610402	-0.09099898134599198	-0.2043176871574634	-0.09848910591432014	-0.5382473465723145	-0.49849469449283207	0.02605353131614349	0.06671151425038185	-0.13589161989481552	0.16304426362676194	-0.16757454094476998	-0.026303560648868907
shirrer	2	1	2	2	2	2	1	2	2	1	2	2	1	-0.051760504276506525	0.0831961751812034	-0.5009261240631273	0.38627768766421533	0.2361781631197248	-0.18878469100654732	-0.12783989379310917	0.5190573009903784	-0.7223384729423724	0.28132859315561215	-0.06625285206892095	-0.12433653720654547	0.01170865697069813
shochet	1	2	2	2	2	1	1	1	1	1	2	1	2	-0.15413882400810958	-0.27967075299885535	-0.49766811247055354	0.31228083010007446	-0.010756432877055175	0.26937089115067664	-0.1273426637628172	-0.026605416392838588	-0.2878888012159677	0.30445596820634346	-0.34005568828353094	-0.38693670043721795	-0.08590825576778051
shoeblack	2	1	2	1	2	1	1	2	2	1	2	1	1	-0.14628430912418977	-0.1484668074796597	-0.9808621286425417	-0.47142967396786994	-0.015501278425965936	0.19186739974752415	0.12301513516156513	0.10048329722550181	-0.6524871981991476	0.5964533284047375	0.0024605145444085586	0.14164286362938583	-0.05322343625545084
shoer	2	1	1	2	1	1	1	2	1	1	2	2	1	0.04449492623763418	0.02245717681944373	-0.71850272386502	0.18254996018184652	-0.26870953813195214	-0.06166323623071221	-0.17234053393105847	0.08504091524691493	-0.3085797053255957	0.4265670965028846	0.323688227734038	0.08513891161419451	-0.17308739749258834
shoeshiner	2	2	2	2	1	1	1	1	1	1	2	1	2	-0.1995027822956059	-0.28790935413498014	-0.6191597892201586	0.43217728297401975	-0.4185191335688744	-0.22862400673682606	-0.37819808379775705	-0.2411952142914136	-0.4197655160388192	0.291975332537423	-0.36120322515911174	-0.201184181147255	-0.07104383913109763
shopfitter	1	2	1	2	1	1	1	2	1	1	2	1	1	-0.02028497286318315	-0.37410706923239767	-0.2608603718953255	0.29858779000652425	-0.24968659026282167	0.3187564790087379	-0.016636649985035404	0.08062899145815108	-0.4358961990142202	0.5558067818828252	0.00846337767110937	0.15471755620092154	0.09277400416094103
shopper	1	2	1	2	1	2	1	2	1	1	2	1	1	0.22401202705112244	-0.22893347591161728	-0.3951057184131551	0.190831289268457	-0.5285122675555092	-0.1522689180147618	-0.4329544542502686	0.06826818341872207	-0.19285410066028855	0.07667484029479651	0.07885829779987388	0.0056319524883292615	-0.15042883350507358
shorer	2	1	1	2	2	1	2	1	2	1	2	1	1	0.06528973090979785	-0.2165822815150023	-0.6529286577151373	0.48003926714947387	-0.06952687991516923	-0.09273890427843694	-0.6808463460926352	-0.09540203169540121	-0.6777483786180583	0.16995561946993293	0.009468988621604807	-0.2816027114749886	-0.1500749515590967
shotblaster	1	1	2	1	2	1	1	2	2	1	1	1	1	0.08648402538919264	-0.10593315379487142	-1.0915541528266073	-0.6994934361818788	-0.03538936653307509	0.6087205760535291	0.20848650024179538	-0.06615043684012359	-1.103469400416999	0.7481557308072629	-0.12336751680288992	0.13512223766883835	-0.03988226187916902
shoveler	1	1	2	1	1	1	1	2	1	1	1	1	1	0.01999123303278806	0.07847162087758383	-0.6249325104387768	-0.3994942882156872	-0.28325486789856635	0.09997578853308553	-0.31176036901217624	0.21122424424263753	-0.30198224020865694	0.7989079007117645	0.36079371947994043	0.34109677420929074	0.13616360820360954
shrimper	2	1	1	1	1	2	1	1	2	1	1	2	1	0.07264398405594484	0.2820444624457094	-1.1454769017535211	-0.33349326049739664	-0.42351444746766764	-0.23319500188973524	-0.04980054689730147	-0.43325250815186234	-0.9255037271615232	0.23629750681960068	-0.36284444341583844	-0.2623927369713783	-0.08047038596774725
shrinker	2	2	1	2	1	2	2	2	2	1	1	1	1	-0.23664310757543838	-0.21157384394771517	-0.5803805428785044	-0.0635209521278739	-0.541200223139354	-0.23710315460684128	-0.46305866106100607	0.40061303462005327	-0.8358282871318586	0.1711459922272226	0.10688426571792001	-0.09727402229327708	-0.0331732557786928
shroudman	1	1	1	2	1	1	1	1	1	1	2	1	1	0.08800089033468375	0.23285195148653448	-0.3305141804726808	0.2072678165301889	-0.4389875105981315	-0.12797600762845687	-0.4955908626642504	0.07471978384311548	-0.2442456440769987	0.5228768834342128	-0.04262168124361121	0.03385957219870761	-0.4107119864841167
shucker	1	1	2	2	1	1	1	1	1	1	2	1	1	0.4894871257127278	0.058216534554958316	-0.8988981284133848	0.07618426255412863	-0.2783115012305124	0.10353029243999255	0.1921966868687671	0.02358853226458582	-0.48574281336266406	0.40010660277760546	-0.10253093084065068	-0.23011351632885635	-0.15741280000005567
shuttler	1	2	2	2	2	1	2	2	2	1	2	1	1	0.13518174151993456	-0.2796625250743495	-0.8656178597803718	0.37741799984726454	-0.1261373453906603	-0.2243832403398825	-0.47225336151065705	0.5072947966279807	-0.6455550799558769	0.4468090048043625	0.20580352272349173	0.13508602534420788	0.11199125058792692
sidehand	1	1	2	2	2	1	1	2	1	1	1	1	2	0.25856090110120555	-0.12939168305860627	-0.8393930358799189	0.6282457837483266	-0.015023752621241906	0.28362194969246673	-0.27088964263994764	0.41070951201297623	-0.5315439455159061	0.7418571551986364	-0.13338273222011224	-0.014676506631076336	-0.07487610291194659
sider	2	1	2	2	2	1	1	2	2	1	2	1	2	0.308574858922807	-0.10420950295196642	-0.9016345969307952	0.5034450145399237	0.1260253755109651	0.012105156068599129	-0.08871561015690735	0.029637019446602575	-0.8234403415090277	0.0292758362448734	-0.10758233985891837	-0.1994668872503098	0.05794545582176508
siderographer	1	1	2	2	1	1	2	2	2	1	1	1	2	0.39694811062562085	-0.08265503320015143	-0.8750455670284504	0.23279798469161028	0.09626758612160166	-0.2607488744650726	0.2543776263626539	0.2380834951996803	-0.839731204343009	0.28015562945086026	-0.01359186669190729	-0.036233849881682545	0.007561752846191025
siderographist	1	1	2	1	1	1	1	2	2	1	1	2	1	0.3505050662018004	-0.09593797288835051	-0.8673546657695637	-0.00742431427514946	-0.08169743099382949	-0.12203468985052823	0.2358831219145261	-0.08762406132839344	-0.7952117919227183	0.5841133054702179	-0.026420057690225332	0.12626337981782854	0.018479994647986414
sighter	2	2	2	2	1	1	2	2	1	1	1	2	1	-0.21041538673379123	-0.1225298899743292	-0.6656834710033347	0.14914857474370646	-0.766183224480067	0.4826718735938221	0.016330515823839153	0.10380769251259389	-0.30923636309750435	0.9161257909691852	-0.0526271528130314	0.442169344634749	0.13071371396104775
signaler	1	2	2	2	1	2	1	2	2	1	1	2	1	0.28600021263968856	0.25763391289446086	-0.7375403684752804	0.05037398766595999	-0.5451117436800683	-0.07802667950831911	-0.14004863829718744	0.14494668427440854	-0.7596126697210721	0.5176210784782534	0.14753536626234284	0.2674916652031243	0.12170697933623012
signalman	1	1	1	2	2	1	1	2	1	1	2	2	1	0.5786286934234557	0.5606649439367982	-0.5658039818693709	0.42762434031892493	-0.4749419014368736	-0.22527238513383804	-0.2909441917945383	0.4408573062607536	-0.5552175187078112	0.5919132799169293	0.40683720311442917	0.41615202417597175	-0.08985689892010254
signwriter	1	2	2	2	1	2	1	2	2	1	1	1	2	0.24463918000045748	0.3210189813334081	-0.7845164555665497	-0.1543721867451718	-0.4436380128243139	-0.27447930518349617	-0.17926059827587132	0.060433742486768305	-0.6619008572507293	0.034410988636638835	0.008492807846134709	-0.07715025928337127	-0.06400103213174353
silicator	1	2	1	2	1	1	1	2	1	1	1	2	2	-0.04046760864508718	-0.21858961383501688	0.05926775338588444	-0.09661047316931351	-0.6494502323014395	-0.10639966128908275	0.1480981072304456	0.3977993906096176	-0.37207362944985334	0.3605833778943381	-0.1642081134472832	-0.0597017869586125	0.01849827725257913
silverer	1	2	1	2	1	1	1	1	2	1	2	1	1	0.20704227476011194	0.23670254182070496	-0.8184740748994557	0.19157926157325297	-0.21692671717277595	0.09958359418101355	-0.36310473005684557	-0.15408679329686703	-0.5450714247731062	0.468066865257595	-0.16271465718531145	-0.37015381269156933	-0.00912453212052372
silviculturist	1	1	2	2	1	1	1	2	1	1	2	1	1	0.48174176314801337	0.4968652910449438	-0.9085113389130969	-0.11500331993911653	-0.10390823270593379	-0.28623228048849286	0.03527031594147051	-0.12141862721872275	-0.4698657267889777	0.3546885088734005	-0.14303663642660397	0.15933721559122205	-0.196778706880612
simonizer	1	1	2	2	1	1	1	2	2	1	2	1	2	0.23595466954958821	0.09784850022859037	-0.3799725363999258	0.6635033804011512	-0.32910510067428855	0.2288696944356115	-0.31360066655056446	0.35431195017364286	-0.7525292182718957	0.4557081072745116	0.13666286611899972	0.13359018950723112	-0.09772681166137843
siphoner	1	2	2	2	2	2	1	1	2	1	1	2	1	-0.11464322627122916	-0.5504556737012334	-1.137814421498484	0.26512614405108287	-0.37965197435447134	-0.1580377890076175	0.0495274857450581	-0.30359375043599696	-1.0619757543632757	0.41161513088837914	-0.32331869174735706	-0.07380160922184587	-0.1380514151683741
skatesman	2	2	2	1	1	2	1	1	2	1	2	1	1	-0.0066238674852583945	-0.24339815518922278	-0.9244458743742296	-0.30697640187882047	0.01175559030047478	0.0417050773823502	-0.2337377093184719	0.03150854718491988	-0.7996551727915144	0.1216728328103605	-0.12340751448605869	-0.2707536743255332	0.04477071538046521
skeiner	1	2	1	2	1	1	1	2	2	1	2	2	1	0.003467471572378325	0.14312688908022317	-0.5745436581142577	-0.07333345802409669	-0.29894763869898666	0.4389102842144493	-0.09651783975466625	0.22387881688083766	-0.8423803139365081	0.4768401355652706	0.3918254168980996	0.1210836567915976	-0.07575931356750898
sketcher	2	1	1	2	1	1	1	2	1	1	1	1	1	0.3599899976942984	-0.0045787528571155645	-0.438351438345609	0.08483397314598513	-0.5069713622331619	0.167096037003729	0.011649961588387076	0.047349354128042836	-0.22265627530418633	0.717769315061362	0.13849744218338447	0.17156947660259902	0.0041438133123663234
skiagrapher	1	2	2	2	1	1	1	2	2	1	1	2	2	-0.1415311072139986	-0.2976321933998002	-0.6378706145814527	0.03266766431604649	-0.12073605794991771	0.14836595142385622	0.11798649228865893	0.14143404988227065	-0.8606822755717454	0.5041902798414231	-0.0972355028778358	0.0894862876739353	0.11072468794100773
skidder	1	2	2	1	1	1	1	2	2	1	2	1	1	-0.0576845135391941	0.13548556735946077	-0.8436125845342249	-0.025960720482874997	-0.05601393112114503	0.4308669726499152	0.11460580818436211	0.34893153667174004	-0.9973806955250271	0.8625610428789389	0.41131058263217457	0.5712288534268737	0.46974514251561844
skimmer	2	1	2	2	1	1	1	2	2	1	2	1	2	-0.00844184943282647	0.3017176650464534	-1.251029490493672	0.20868162893839962	-0.0096736550331116	0.35229226481012677	0.03239125764494365	0.629957897712787	-1.03309374922639	0.32442679277580716	0.2068047779293739	0.2510275423992425	0.007283907018966647
slabber	1	1	1	2	2	1	1	1	1	1	1	1	1	0.10912556153027311	-0.09328397446208533	-0.7258891673076959	-0.2641536177142517	0.11013444928186278	-0.2185831396536344	0.020880560275714853	-0.43095722256435287	-0.6094372324246071	0.6555825275441874	-0.11930367849648926	-0.15730926988180727	0.012836438649288424
slackman	1	1	2	2	2	1	1	1	2	1	1	1	2	0.6755728850540307	0.4613324478268623	-0.9126918811481316	0.12957099043614384	0.1031431107648782	-0.24026895696391365	-0.08585426286403801	-0.32854037941605957	-1.1109017593078403	0.47998638111612074	-0.44466679482566235	-0.13546315766870975	0.020973441705524593
slagger	1	1	2	1	2	1	1	1	2	1	2	2	1	0.1052057013817368	0.04289618010322249	-0.6230465042459103	-0.24740936132994573	0.03718808665871631	0.4710316030396406	-0.017383925150234743	0.00036429639353791066	-0.712431401709021	0.1651828280739162	-0.23235786592031438	-0.19727642473299056	-0.06477300864416402
slasher	1	1	1	2	1	1	1	2	1	1	2	1	1	0.4761826619328488	0.5382072925567627	-0.619255907121516	0.19632369245995177	-0.03561800473502712	0.18875457623954672	0.015067086428295684	-0.02770827462275824	-0.3498088161880042	0.5457533894932789	-0.026627097448702203	0.021202327450737357	-0.04966084591367023
sledger	2	1	2	2	1	2	1	2	1	1	1	2	1	0.0419662404864553	0.08095980295911431	-0.5091190365748806	0.0927587544832092	-0.275838922762445	-0.15552629039996002	-0.13353415872029514	0.22994093199570975	-0.47769756915616546	0.37949225459409797	0.3185297607047776	0.18695391865912825	0.010640880496768701
sleever	1	2	1	2	2	1	1	1	2	1	2	1	1	-0.05542654848642764	-0.4742506183683872	-0.9619659681420227	0.6286180600576051	0.11526043649230693	0.14526052659484068	-0.15011363228387492	-0.11252838516676872	-0.5867348977805297	0.4939232067439868	-0.2052308355531994	-0.1568477953551337	-0.05503880201311376
slimer	2	1	1	2	2	1	1	1	1	1	1	1	1	0.3436523788712091	0.44797768154078055	-0.3876372726091416	-0.45515124333071544	-0.4069109920944486	0.27481277101369017	-0.33220879955998134	-0.5444296956476238	-0.6873474251696003	0.4596854252141455	-0.3925751470040104	-0.3822122917044908	-0.1093743650464119
slipman	1	1	1	2	1	1	1	1	2	1	1	1	1	0.3281238812834971	0.32222798632250893	-0.8587657917073835	-0.05604210589732324	-0.36957643766488335	-0.21788761043538557	-0.08644764211887455	-0.4093402794665761	-0.7966293443888772	0.46846376216929897	-0.42529922592121705	-0.0034795973915606737	0.011898100213310572
