word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
upsetter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18578055525571355	-0.057327478967745815	-0.0011873778962310927	-0.023057242338503613	-0.03341159092409907	-0.044215347399481894	-0.15515087728753185	-0.3566643281950197	-0.5467043829960152	-0.5211362131793662	-0.6936360984341938	-0.38991852103691793	-0.27535416096109183
urogynaecologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15167810370353077	-0.23610944198512254	-0.34494720061720174	-0.21769307852269804	-0.19147146505363133	-0.2403187947116868	-0.3246494396483056	-0.39097033876626114	-0.5057953678934309	-0.4782502355549758	-0.6079847727364549	-0.31205270280047137	-0.19441325782190183
urologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15132242875671606	-0.21557881019123187	-0.3006954056923233	-0.26306283550375736	-0.24157929389982932	-0.31585088649189397	-0.3228595991130588	-0.3708756422937276	-0.4020290449027805	-0.46294707665445023	-0.6207970137258507	-0.4074725837764955	-0.09235943373128352
vaccinator	1	1	1	1	1	1	1	2	1	1	1	1	1	-0.14654808550039444	-0.15316962880365925	-0.20704896880034473	-0.14849495321564468	-0.24263306072633406	-0.08464329462934539	-0.10545569634152074	0.010797774157475772	-0.15933896219033217	-0.23991131742595234	-0.10630851901024625	-0.10220830324981973	-0.12154551283736179
valet	1	1	1	1	2	2	1	1	1	1	2	2	2	-0.20230290434040105	-0.0549154243112018	-0.14785653555067405	-0.021752294923774618	0.15343590593965123	0.07561200196342421	-0.11883806144941488	-0.07969586817030005	-0.1922654492497949	-0.00393094667770677	0.1432934143094342	0.22473105140394317	0.2928331215278165
valuer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.38383591949871576	-0.347497607008853	-0.2862848029773686	-0.29132769052218843	-0.3750058671938652	-0.308150845364929	-0.3690809228715698	-0.38436104809368954	-0.4277743094375037	-0.5752552729028071	-0.6122077459570275	-0.4077623073093244	-0.37445901491328576
valver	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.26416965416566995	-0.1405925829273647	-0.07715034503425017	-0.11196718162103929	-0.16197945568012143	-0.1294624001530212	-0.16014863010144548	-0.3084007684507411	-0.4830909893797671	-0.4101091140423603	-0.5126992426294751	-0.428179967167429	-0.5784357800965234
vamper	2	2	2	2	1	1	1	1	1	1	1	1	1	0.07157719785019204	0.09359551644300915	0.09515775245811661	0.016556524134476905	-0.10985235757300679	-0.015167655457139176	-0.09123669612073203	-0.17805384598873014	-0.2981027630958114	-0.36390802858877225	-0.3520741127691358	-0.30242152543208944	-0.42410505552669764
varitypist	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.2436449192825762	-0.2527572786701877	-0.22809120395954663	-0.26172978756261006	-0.24035317048521398	-0.12543854048311115	-0.19815990352752938	-0.12815883036114312	-0.1525554117677771	-0.020537287855350278	-0.08840815354203813	0.34951397289721076	0.06352019000152911
varnisher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2583286034502141	-0.24898119666099366	-0.20558797947533652	-0.19227668193769928	-0.29664011290760267	-0.3121894945887046	-0.3369135696858709	-0.33232155727175744	-0.4445026630419484	-0.458911474566281	-0.7578632520481243	-0.4600222650563595	-0.1821869424930554
vender	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.24243492165643146	-0.14320324480845195	-0.15522842238193993	-0.11168681326397156	-0.1654690226807109	-0.02062991411719857	-0.11750608791638276	-0.3242393415337165	-0.44330998887841727	-0.4626046573015051	-0.2794313006068071	-0.28416771469001234	-0.373414093909244
vendette	2	2	2	2	2	2	2	2	2	2	2	2	2	0.13225766021087573	0.3162788699030752	0.2936207858083336	0.3481855641695569	0.17694708390936942	0.39620285899310015	0.2278138342074726	0.35169894998344164	0.33584559322010504	0.43338191025607964	0.3807723495205625	0.5280644545821892	0.1314895407605879
venipuncturist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.24139651199619896	-0.3359509833366817	-0.38286650122742	-0.4092125758998598	-0.42805537606891514	-0.4399620946296719	-0.4268322820934057	-0.45264483153221635	-0.5418809459507711	-0.6310904521961084	-0.667457046542886	-0.5258190306480228	-0.518788531973218
verifier	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.28911579937059617	-0.20554279023108696	-0.1906622388604778	-0.23150633456595976	-0.2761938120614482	-0.2866609551555227	-0.1969732518572807	-0.2904439313376159	-0.3071241272023271	-0.4297042687780718	-0.5206205140650576	-0.36395908720906717	-0.43868817319174197
veterinarian	2	2	1	1	1	2	1	2	2	2	2	2	2	0.07873349736292308	0.028342638622490354	-0.08439324514479978	0.0006545228336661164	-0.17281173920592918	0.1259141359675452	-0.00971202947489369	0.06918184552923581	0.007589720636762193	0.03185158219721118	0.0920596433852231	0.09390049600275291	0.4195520314112035
videographer	1	1	2	2	2	2	1	1	1	1	2	1	1	-0.026905993021876882	-0.02981007086005559	0.094330307581001	0.20649366458544122	0.17183324693980345	0.041810487841812544	-0.06466667489065209	-0.1305908834465143	-0.2001659286866019	-0.0695668087783343	0.0505095682495591	0.00036843041573517143	-0.08411581244456703
vineyardist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13072406301107659	-0.3397578071493336	-0.4538897385156839	-0.47825959733143547	-0.5277899989522548	-0.4884323123029578	-0.590852102456756	-0.6250593616441751	-0.4446958365195095	-0.5464336226275751	-0.49639708051521253	-0.4427953591033712	-0.3082557011218509
virologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.24438506204084592	-0.22169835315891237	-0.2778522958067231	-0.1653180390117028	-0.32285933190874094	-0.21926312374349075	-0.1553974523980077	-0.1744550999660321	-0.15797557825625475	-0.2816513906138396	-0.5131500206139319	-0.25729258810378347	-0.19449269872962965
visualizer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3449821419718471	-0.15136165399116497	-0.14786878914061	-0.03188536327474164	-0.12297929575562454	-0.5967384137678761	-0.6137868769078343	-0.5327580075566174	-0.6195704968711677	-0.7515546151627213	-0.6967691139422693	-0.5046794226784774	-0.3457417128716651
viticulturist	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.15788634161674867	-0.21716533472770705	-0.21270506182828391	-0.16680449580334328	-0.24493322133007822	-0.14289028656130032	-0.16748804989306593	-0.08711517010775562	-0.06575160975047355	-0.06980291931675944	-0.04747171265934663	0.04185185963084104	0.1457842209628351
voicer	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.32585197548543954	-0.33707286647943757	-0.3001230451561111	-0.2650526728454616	-0.23342769236797967	-0.2619708027149392	-0.22689461585597992	-0.22974908747596284	-0.3447756451018291	-0.35243483271694637	-0.07518024483640046	0.04699285735537137	-0.0010996667144313743
volcanologist	1	2	1	1	1	1	1	1	1	1	1	1	1	-0.00971974511533387	0.02477430625794	-0.08256332418496483	-0.19884036455264367	-0.07904638822224422	-0.11418022824429769	-0.24918464563436593	-0.2936386140112773	-0.4800308652378309	-0.36363995787539805	-0.2599736208607874	-0.031672730659742784	-0.15012917931146877
vp	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3318787583295986	-0.44956444703946363	-0.35337085919444755	-0.4426068339828496	-0.5699601126969464	-0.4476948355835556	-0.5008664366450306	-0.6142720409380592	-0.6851423268701835	-0.7766026311853	-0.714136930070758	-0.6229930910340662	-0.6473390823382138
vulcanizer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5357664245605271	-0.4260467907125588	-0.4429797732149652	-0.3013951330535938	-0.2550813047917539	-0.3308751797484844	-0.3581094411665807	-0.46160740549426704	-0.5891547675701756	-0.52549231934348	-0.6360797136168451	-0.5039624194651527	-0.6641510262353874
waiter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.7909299847289404	-0.6635896164512372	-0.5926484903932595	-0.4403532589259688	-0.22672260152764587	-0.17136766345176146	-0.3275609482713566	-0.31021644697690803	-0.47701974366833183	-0.41984302910454174	-0.2930195891037084	-0.2801067557589169	-0.09112999057610482
waitress	2	2	2	2	2	2	2	2	2	2	2	2	2	0.8454214702483975	0.9638467837586897	1.1214280530133998	1.1844145897622207	1.4128900997967935	1.4383092705009517	1.1104452356845531	1.3541164880561403	1.3784618370548878	1.4522991900298463	1.5548825795407724	1.6417432060100725	1.9962194667292825
waitstaff	1	1	1	2	1	2	1	2	2	2	2	2	2	-0.15867955247498308	-0.1730796357358265	-0.13469357173783097	0.08882968812972225	-0.030038850535310205	0.005004174046522501	-0.041426533817362	0.03048999632734519	0.11643989050367007	0.1324618899848537	0.2629939949309992	0.1870107210149726	0.49840419011507286
wallpaperer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19560320431060857	-0.24866681909823263	-0.24965510182230322	-0.26983385888698785	-0.31680527910136974	-0.2966239739472909	-0.30787030064306853	-0.4258854010817974	-0.4303451357856374	-0.5417076191258398	-0.6300919079183459	-0.45087944817713876	-0.28263062107895204
wardsperson	2	1	1	1	1	1	1	1	1	1	1	1	1	0.09770386037795034	-0.06502453549472198	-0.10580751700427042	-0.14194032259404912	-0.1048966098608887	-0.09168819910957468	-0.13589279173963348	-0.24916718394421705	-0.3287757404901912	-0.1875470414209282	-0.3466865832192388	-0.4392762144703255	-0.29334723012623853
waredresser	1	2	2	2	2	2	2	2	2	2	1	2	2	-0.11867548643669674	0.04023653074392795	0.07190835391348169	0.07578966126400447	0.06669711684585237	0.1367202961298523	0.05945150693931589	0.04122528751748994	0.10020753253789344	0.07826144971212257	-0.01152469219197827	0.2584168286634019	0.8766266388508996
warehouseman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.43023374560046446	-0.5172875613834111	-0.5903614607891073	-0.6582725636922236	-0.6445301905293412	-0.719461776394849	-0.9076428841075993	-1.0294603376176035	-0.9311542112076585	-0.9347309421747092	-0.8196944882570567	-0.6068164919836555	-0.5447900433310298
warehouser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2449595810793823	-0.3169140931754699	-0.38109455074825827	-0.35833472872842487	-0.5110333180037452	-0.6527273932343394	-0.7314846849889407	-0.8698264285601345	-0.9395983735732202	-0.9700917781726835	-1.0125798780348072	-0.8807522259846925	-0.6695060344942682
warpman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3254360790408918	-0.3534194413721444	-0.4191076308098295	-0.4644018754986655	-0.5035040954020735	-0.5107510539621921	-0.571596933636868	-0.6359949498461664	-0.7675558911110324	-0.612554565887792	-0.474840141159946	-0.2433091761935686	-0.4915842496712753
watchguard	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.17959282403778679	-0.279130097859553	-0.23963508017720808	-0.20409723058822898	-0.14814864053982127	-0.19145754758286582	-0.2329672119666237	-0.1710962556160558	-0.3661503385168343	-0.31162429422232174	-0.1737973641200682	0.018424648302072077	0.1847157524212198
watchstander	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.11900031721892032	-0.1762138659856384	-0.17843614816728634	-0.24621226921518802	-0.38303505439354396	-0.18280155265434947	-0.3102293178170913	-0.44408711601488293	-0.4667814221753005	-0.548363592494522	-0.2973143647165818	0.02708166989461601	0.1614539513927828
watermaster	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.42217077073506015	-0.27842123593931345	-0.21950875064559366	-0.14986522118207893	-0.2342654066581844	-0.1378425247569583	-0.24056819147203318	-0.25197556418148115	-0.44503056461560675	-0.3808379001904584	-0.16120154447135673	0.05176293616566026	-0.13659079173755215
waterproofer	1	1	1	1	1	1	1	2	1	1	1	1	1	-0.17408312822572136	-0.14835034821187187	-0.06030044555865924	-0.012992579225188455	-0.06970470270424796	-0.048620744801691596	0.0020776548462045352	0.06565149405847467	-0.11105935016290766	-0.1075779055010226	-0.11648872752559566	-0.03377458264375305	-0.17716677604172199
waxer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15486391123418797	-0.2239202976644329	-0.25862100715022335	-0.3097238265924357	-0.5148037070233077	-0.4911539239234696	-0.43479444386072685	-0.6066776679942978	-0.534302021166452	-0.4975177120013087	-0.604340106000804	-0.5996347229498229	-0.7295777656175593
weathercaster	2	2	2	2	2	2	1	1	1	1	2	2	2	0.2851225618760347	0.12585233621417713	0.10062811876276795	0.24571477432519906	0.12484039871970956	0.12404427019994775	-0.08833775878823569	-0.10470533476452869	-0.251849553125673	-0.031086494177860857	0.3216985784220556	0.7854763477294048	0.8118324730873752
webmaster	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.3186255216882505	-0.32527184057141234	-0.2678583192599788	-0.3030483506186279	-0.33694669779494896	-0.3660879176010072	-0.39343279353171234	-0.3370265829366655	-0.42916812837587515	-0.3125018817058768	-0.07792012242785692	0.031029986994194153	0.39394475470516455
wedger	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3882316140688725	-0.3555703235518175	-0.3873809463237292	-0.3956738677415783	-0.5025154234563628	-0.512649754015629	-0.39539086294024905	-0.5609271057806231	-0.5983472262981584	-0.775738453767284	-0.6448091047712778	-0.6571937885756194	-0.8811711980255381
weeder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13522795575578084	-0.2285627640027647	-0.23019884114448774	-0.2344007133060717	-0.3289035983393392	-0.2324604468865682	-0.3221609645503992	-0.4718545576530871	-0.40060384302373886	-0.5178815218860974	-0.5679609803102723	-0.40177616201389366	-0.38636774484079456
weighmaster	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.09526592615010285	-0.06519901921642018	-0.1682812872667343	-0.20806604316748856	-0.16640848636330052	-0.058051559966389416	-0.2440271021208753	-0.1732927681196394	-0.3286543058104989	-0.1788845316178995	-0.04725749136402049	0.1798647446349697	0.43755428374816
weighter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08613968949107065	-0.16059066642115713	-0.20711190955169922	-0.33374151819253633	-0.43844143308287575	-0.39170616353469456	-0.3889322569695646	-0.5366632254927652	-0.5747342846625212	-0.6803857029407149	-0.8791837247105686	-0.821076418177483	-0.8301880669904405
welder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.40045823456240603	-0.4075825140229309	-0.3532846733091183	-0.4152292639915739	-0.39499116652703253	-0.3477556985199557	-0.410173636695073	-0.4625470892556896	-0.5928649557948891	-0.557382909722735	-0.4392897800008553	-0.49757481462589326	-0.573185467215962
wharfmaster	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.27755180387897704	-0.3341168026281377	-0.3413596835031465	-0.2625251050911719	-0.23159206416106634	-0.20427052326309875	-0.3370933371213286	-0.477788609756371	-0.5182776609608242	-0.3267909883442004	-0.23223239639952814	0.12198285566388542	0.10532341057263593
wheelman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.31514846721101164	-0.31559840118931093	-0.33668153686371916	-0.4823347349966194	-0.4406704220731112	-0.4145549254950342	-0.5099038395033219	-0.5402542247520745	-0.6082789105189437	-0.5927813219578033	-0.29104809644529817	-0.017310025539039264	-0.05546203868609291
whipper	1	1	2	2	2	1	1	1	1	1	1	1	1	-0.10557685094506311	-0.04510556283580053	0.02761743062976496	0.03743464588773848	0.017541344345189454	-0.05126319309737579	-0.30262198495497344	-0.2871085601930814	-0.3104669235212194	-0.3209726865851701	-0.17402031493903009	-0.004668309618857669	-0.03606152191591799
whitesmith	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18878733857048272	-0.23980357412335346	-0.16338874342044113	-0.14805963038020659	-0.2675705936088024	-0.2512289568966395	-0.33653999366814813	-0.38794879902658613	-0.5853786125878406	-0.5933601648894031	-0.4514002624034379	-0.427418700499858	-0.3970594771386098
whitewasher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14674009544156413	-0.14971342689354414	-0.05743721115238715	-0.04176152044123248	-0.16720085860860023	-0.015858665466873423	-0.18259015625629887	-0.29095020285018386	-0.34415020332530166	-0.3708718662323939	-0.41874324386925504	-0.3564798809345138	-0.43927586923935785
whizzer	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.14936945733338466	-0.12150841501554421	-0.08865904786936452	-0.08863961609519616	-0.20718097412665387	-0.14037828844112457	-0.20359477915132124	-0.268229050291682	-0.3470212793317717	-0.3451969946734202	-0.13954269619494492	-0.10985922268513972	0.11510965836723314
wholesaler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30073167474182727	-0.18788927883130416	-0.22487203732519362	-0.14240869004644596	-0.35899304393814535	-0.2186029464870381	-0.21983998976481872	-0.3039984918390506	-0.48346152952979105	-0.5263301252888596	-0.685454829502616	-0.59134146047188	-0.7058323053986217
willower	2	2	2	2	2	2	2	2	2	2	2	2	2	0.19259863258988114	0.2913512354106204	0.3324518178162767	0.36654718932745856	0.31048670053008065	0.41918461556866127	0.42268808932024055	0.24777996897386478	0.2083040011173307	0.14797994118039448	0.08390465699623101	0.1905190352436522	0.012654417654289762
wincher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1568519628606732	-0.08562688841250429	-0.14525210817288647	-0.2181208630105555	-0.3785580740237866	-0.28045806555795383	-0.34503828526790525	-0.3500006920299329	-0.3314541205326953	-0.4115333823848721	-0.47405122349235274	-0.467622521558045	-0.32579198186428016
winderman	1	2	1	1	1	2	2	1	1	1	1	2	1	-0.026788700452347824	0.00658297769661631	-0.05022394955435891	-0.04408765787606975	-0.028964320244963537	0.03642352768545806	0.004150850076064791	-0.10239126282875788	-0.24947057483638246	-0.036166479675956875	-0.12691523227730048	0.0802960224464706	-0.1893212651245113
windlasser	1	1	2	2	1	2	2	1	1	1	1	1	1	-0.04090776471672322	-0.05957676659436199	0.03805504315669419	0.00614501525151212	-0.03230096854194492	0.014386375495684778	0.00896058811453912	-0.14834654839156547	-0.23914718390115614	-0.33537625443368835	-0.45111247564183116	-0.24098220621509694	-0.14353608871649243
windsmith	1	1	2	2	2	2	2	2	1	1	1	2	2	-0.09670932681514338	-0.04906677610164459	0.04663901514874	0.05497942683245466	0.04450227228881437	0.1350537804065995	0.050817738137860835	0.02966316669227219	-0.20237837379644252	-0.21548694775518565	-0.0857300212850542	0.10844235093495025	0.26756335354469074
winemaker	1	2	2	2	1	1	1	1	1	1	1	2	2	-0.022692323421661203	0.013343342043132903	0.05662473955360077	0.12661971334212854	-0.03431808079636404	-0.05462161150423259	-0.0881028035373969	-0.03302329085684579	-0.1677867174781426	-0.18343469262753606	-0.09101957515008319	0.02740991286585548	0.14949884077781206
winterizer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3700569872555969	-0.2522659275564327	-0.29016272140417754	-0.1658957983422844	-0.21315743260085895	-0.12251975427596057	-0.22828017286539928	-0.14084580652110143	-0.2587438067388409	-0.14455220545122932	-0.13870649848552025	-0.08652498023172361	-0.06817310687528998
wirer	1	1	1	2	1	1	2	1	1	1	1	1	1	-0.07346503472963684	-0.04181568750220979	-0.08808510635456734	0.021939546456631293	-0.09639681454880147	-0.018493833638856025	0.008998183010281116	-0.17289600215321205	-0.35573915697356606	-0.5840765385746778	-0.6018799037522704	-0.537064608111299	-0.4558806479155555
wireworker	2	1	1	1	1	1	1	1	1	1	1	1	1	0.02921418443728566	-0.04904441736405223	-0.07249097966293827	-0.18293849917598393	-0.2545555145789685	-0.23432109352890557	-0.29165317472342395	-0.41089139426595883	-0.4882355592188473	-0.4120426131566679	-0.49121275177303464	-0.23102643069903578	-0.4418779156869772
woodworker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08027110722823019	-0.17685394232687862	-0.1514343374083561	-0.19303160837839442	-0.3256280647846642	-0.24038692830841188	-0.2881171236598781	-0.4301364585829296	-0.3856239941508908	-0.44939988869274133	-0.40010197263766595	-0.1263805907207597	-0.13826379056254812
wrister	1	1	2	2	1	1	1	1	1	1	1	1	1	-0.06317998677781765	-0.055367145733308185	0.021855911223192203	0.03599786211238072	-0.015434285248472318	-0.12063251640204614	-0.1246664549722502	-0.25610847249785723	-0.40947645470484617	-0.40638147273021497	-0.36190237836895944	-0.11424288402538198	-0.34800941209216074
writer	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.1621986550711734	-0.08977019321899582	-0.2623145305572363	-0.3656638434021239	-0.42563704019312687	-0.22056805493203002	-0.2810333582881228	-0.12873233521439256	-0.20807431831599227	-0.09815315681585222	0.14197538844285415	0.20439663826173304	0.2842886264133689
